table_name,main_column_index,column_index,label
Movie_filmonlineindo.com_September2020_CPA.json.gz,0,2,datePublished
Movie_filmonlineindo.com_September2020_CPA.json.gz,0,3,image
Movie_filmonlineindo.com_September2020_CPA.json.gz,0,4,director
Movie_filmonlineindo.com_September2020_CPA.json.gz,0,5,genre
Movie_filmonlineindo.com_September2020_CPA.json.gz,0,6,ratingValue
Movie_filmonlineindo.com_September2020_CPA.json.gz,0,7,actor
Movie_filmonlineindo.com_September2020_CPA.json.gz,0,8,ratingValue
Movie_filmywaphd.online_September2020_CPA.json.gz,0,2,duration
Movie_filmywaphd.online_September2020_CPA.json.gz,0,3,contentRating
Movie_filmywaphd.online_September2020_CPA.json.gz,0,4,datePublished
Movie_filmywaphd.online_September2020_CPA.json.gz,0,5,duration
Movie_filmywaphd.online_September2020_CPA.json.gz,0,6,director
Movie_filmywaphd.online_September2020_CPA.json.gz,0,8,ratingValue
Movie_filmywaphd.online_September2020_CPA.json.gz,0,9,actor
Movie_filmywaphd.online_September2020_CPA.json.gz,0,10,worstRating
Movie_flixanity.app_September2020_CPA.json.gz,0,2,contentRating
Movie_flixanity.app_September2020_CPA.json.gz,0,3,contentRating
Movie_flixanity.app_September2020_CPA.json.gz,0,4,datePublished
Movie_flixanity.app_September2020_CPA.json.gz,0,5,director
Movie_flixanity.app_September2020_CPA.json.gz,0,9,actor
Movie_freshmovies.tv_September2020_CPA.json.gz,0,2,director
Movie_freshmovies.tv_September2020_CPA.json.gz,0,3,datePublished
Movie_freshmovies.tv_September2020_CPA.json.gz,0,5,duration
Movie_freshmovies.tv_September2020_CPA.json.gz,0,6,"actor
countryOfOrigin"
Movie_freshmovies.tv_September2020_CPA.json.gz,0,7,ratingValue
Movie_ganflix.com_September2020_CPA.json.gz,0,2,datePublished
Movie_ganflix.com_September2020_CPA.json.gz,0,3,contentRating
Movie_ganflix.com_September2020_CPA.json.gz,0,4,director
Movie_ganflix.com_September2020_CPA.json.gz,0,5,worstRating
Movie_ganflix.com_September2020_CPA.json.gz,0,6,ratingValue
Movie_ganflix.com_September2020_CPA.json.gz,0,7,datePublished
Movie_ganflix.com_September2020_CPA.json.gz,0,9,actor
Movie_ganflix.com_September2020_CPA.json.gz,0,10,duration
Movie_globalclosers.net_September2020_CPA.json.gz,0,2,genre
Movie_globalclosers.net_September2020_CPA.json.gz,0,3,inLanguage
Movie_globalclosers.net_September2020_CPA.json.gz,0,4,director
Movie_globalclosers.net_September2020_CPA.json.gz,0,5,ratingValue
Movie_globalclosers.net_September2020_CPA.json.gz,0,7,datePublished
Movie_globalclosers.net_September2020_CPA.json.gz,0,8,ratingValue
Movie_globalclosers.net_September2020_CPA.json.gz,0,10,actor
Movie_globalclosers.net_September2020_CPA.json.gz,0,11,productionCompany
Movie_go123.stream_September2020_CPA.json.gz,0,1,genre
Movie_go123.stream_September2020_CPA.json.gz,0,5,duration
Movie_go123.stream_September2020_CPA.json.gz,0,7,productionCompany
Movie_go123.stream_September2020_CPA.json.gz,0,8,actor
Movie_hoblist.com_September2020_CPA.json.gz,0,1,description
Movie_hoblist.com_September2020_CPA.json.gz,0,5,actor
Movie_hoblist.com_September2020_CPA.json.gz,0,6,productionCompany
Movie_idtube.me_September2020_CPA.json.gz,0,7,genre
Movie_idtube.me_September2020_CPA.json.gz,0,10,actor
Movie_idtube.me_September2020_CPA.json.gz,0,11,productionCompany
Movie_komparify.com_September2020_CPA.json.gz,0,2,datePublished
Movie_komparify.com_September2020_CPA.json.gz,0,5,director
Movie_komparify.com_September2020_CPA.json.gz,0,7,actor
Movie_komparify.com_September2020_CPA.json.gz,0,8,countryOfOrigin
Movie_moviegazetteonline.net_September2020_CPA.json.gz,0,1,director
Movie_moviegazetteonline.net_September2020_CPA.json.gz,0,2,actor
Movie_moviegazetteonline.net_September2020_CPA.json.gz,0,3,duration
Movie_moviegazetteonline.net_September2020_CPA.json.gz,0,4,countryOfOrigin
Movie_movieparadise.org_September2020_CPA.json.gz,0,3,director
Movie_movieparadise.org_September2020_CPA.json.gz,0,5,datePublished
Movie_movieparadise.org_September2020_CPA.json.gz,0,9,actor
Movie_movietimes.com_September2020_CPA.json.gz,0,2,productionCompany
Movie_movietimes.com_September2020_CPA.json.gz,0,4,productionCompany
Movie_osobnosti.cz_September2020_CPA.json.gz,0,3,countryOfOrigin
Movie_osobnosti.cz_September2020_CPA.json.gz,0,5,director
Movie_premiere.fr_September2020_CPA.json.gz,0,4,director
Movie_premiere.fr_September2020_CPA.json.gz,0,5,countryOfOrigin
Movie_studioflicks.com_September2020_CPA.json.gz,0,2,datePublished
Movie_studioflicks.com_September2020_CPA.json.gz,0,3,duration
Movie_studioflicks.com_September2020_CPA.json.gz,0,4,actor
Movie_studioflicks.com_September2020_CPA.json.gz,0,5,countryOfOrigin
Movie_studioflicks.com_September2020_CPA.json.gz,0,6,review
Movie_studioflicks.com_September2020_CPA.json.gz,0,7,director
Movie_tamilyogionline.online_September2020_CPA.json.gz,0,1,duration
Movie_tamilyogionline.online_September2020_CPA.json.gz,0,2,director
Movie_tamilyogionline.online_September2020_CPA.json.gz,0,5,ratingValue
Movie_tamilyogionline.online_September2020_CPA.json.gz,0,7,countryOfOrigin
Movie_tamilyogionline.online_September2020_CPA.json.gz,0,8,actor
Movie_watershed.co.uk_September2020_CPA.json.gz,0,1,director
Movie_watershed.co.uk_September2020_CPA.json.gz,0,2,duration
Movie_watershed.co.uk_September2020_CPA.json.gz,0,3,image
Movie_watershed.co.uk_September2020_CPA.json.gz,0,5,inLanguage
Movie_watershed.co.uk_September2020_CPA.json.gz,0,6,countryOfOrigin
MusicAlbum_acharts.co_September2020_CPA.json.gz,0,1,numTracks
MusicAlbum_acharts.co_September2020_CPA.json.gz,0,2,track
MusicAlbum_acharts.co_September2020_CPA.json.gz,0,3,byArtist
MusicAlbum_acharts.co_September2020_CPA.json.gz,0,4,byArtist
MusicAlbum_acharts.co_September2020_CPA.json.gz,0,5,inAlbum
MusicAlbum_alldbx.com_September2020_CPA.json.gz,0,1,genre
MusicAlbum_alldbx.com_September2020_CPA.json.gz,0,2,duration
MusicAlbum_alldbx.com_September2020_CPA.json.gz,0,3,byArtist
MusicAlbum_alldbx.com_September2020_CPA.json.gz,0,4,track
MusicAlbum_alldbx.nl_September2020_CPA.json.gz,0,1,genre
MusicAlbum_alldbx.nl_September2020_CPA.json.gz,0,2,track
MusicAlbum_alldbx.nl_September2020_CPA.json.gz,0,3,byArtist
MusicAlbum_alldbx.nl_September2020_CPA.json.gz,0,4,duration
MusicAlbum_amusiccompanyinc.com_September2020_CPA.json.gz,0,1,numTracks
MusicAlbum_amusiccompanyinc.com_September2020_CPA.json.gz,0,2,inAlbum
MusicAlbum_amusiccompanyinc.com_September2020_CPA.json.gz,0,3,duration
MusicAlbum_anghami.com_September2020_CPA.json.gz,0,1,numTracks
MusicAlbum_anghami.com_September2020_CPA.json.gz,0,2,track
MusicAlbum_anghami.com_September2020_CPA.json.gz,0,3,byArtist
MusicAlbum_brainwavepowermusic.com_September2020_CPA.json.gz,0,1,numTracks
MusicAlbum_brainwavepowermusic.com_September2020_CPA.json.gz,0,3,duration
MusicAlbum_brainwavepowermusic.com_September2020_CPA.json.gz,0,4,publisher
MusicAlbum_brainwavepowermusic.com_September2020_CPA.json.gz,0,5,track
MusicAlbum_cindyalexander.com_September2020_CPA.json.gz,0,1,numTracks
MusicAlbum_cindyalexander.com_September2020_CPA.json.gz,0,3,inAlbum
MusicAlbum_cindyalexander.com_September2020_CPA.json.gz,0,4,track
MusicAlbum_cindyalexander.com_September2020_CPA.json.gz,0,5,genre
MusicAlbum_dwightsongs.net_September2020_CPA.json.gz,0,1,numTracks
MusicAlbum_dwightsongs.net_September2020_CPA.json.gz,0,2,duration
MusicAlbum_dwightsongs.net_September2020_CPA.json.gz,0,3,track
MusicAlbum_epitaph.com_September2020_CPA.json.gz,0,1,numTracks
MusicAlbum_epitaph.com_September2020_CPA.json.gz,0,2,datePublished
MusicAlbum_epitaph.com_September2020_CPA.json.gz,0,3,url
MusicAlbum_epitaph.com_September2020_CPA.json.gz,0,4,track
MusicAlbum_epitaph.com_September2020_CPA.json.gz,0,5,byArtist
MusicAlbum_epitaph.com_September2020_CPA.json.gz,0,6,description
MusicAlbum_jazzlineorchestra.com_September2020_CPA.json.gz,0,1,numTracks
MusicAlbum_jazzlineorchestra.com_September2020_CPA.json.gz,0,2,byArtist
MusicAlbum_jazzlineorchestra.com_September2020_CPA.json.gz,0,4,genre
MusicAlbum_jazzlineorchestra.com_September2020_CPA.json.gz,0,5,inAlbum
MusicAlbum_mail.ru_September2020_CPA.json.gz,0,1,numTracks
MusicAlbum_mail.ru_September2020_CPA.json.gz,0,2,genre
MusicAlbum_mail.ru_September2020_CPA.json.gz,0,3,url
MusicAlbum_mail.ru_September2020_CPA.json.gz,0,5,datePublished
MusicAlbum_mail.ru_September2020_CPA.json.gz,0,6,track
MusicAlbum_mymixtapez.com_September2020_CPA.json.gz,0,1,duration
MusicAlbum_mymixtapez.com_September2020_CPA.json.gz,0,4,track
MusicRecording_4thandmainmusic.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_4thandmainmusic.com_September2020_CPA.json.gz,0,3,inAlbum
MusicRecording_4thandmainmusic.com_September2020_CPA.json.gz,0,4,byArtist
MusicRecording_acousticranchrecords.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_acousticranchrecords.com_September2020_CPA.json.gz,0,2,inAlbum
MusicRecording_acousticranchrecords.com_September2020_CPA.json.gz,0,3,byArtist
MusicRecording_adamvilliers.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_adamvilliers.com_September2020_CPA.json.gz,0,3,byArtist
MusicRecording_adamvilliers.com_September2020_CPA.json.gz,0,4,inAlbum
MusicRecording_albumrain.ru_September2020_CPA.json.gz,0,1,duration
MusicRecording_albumrain.ru_September2020_CPA.json.gz,0,2,inAlbum
MusicRecording_albumrain.ru_September2020_CPA.json.gz,0,3,byArtist
MusicRecording_alisonreynoldsmusic.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_alisonreynoldsmusic.com_September2020_CPA.json.gz,0,3,byArtist
MusicRecording_alisonreynoldsmusic.com_September2020_CPA.json.gz,0,4,inAlbum
MusicRecording_artinamccain.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_artinamccain.com_September2020_CPA.json.gz,0,3,inAlbum
MusicRecording_artinamccain.com_September2020_CPA.json.gz,0,4,byArtist
MusicRecording_banjobabescalendar.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_banjobabescalendar.com_September2020_CPA.json.gz,0,3,inAlbum
MusicRecording_banjobabescalendar.com_September2020_CPA.json.gz,0,4,byArtist
MusicRecording_chordband.com_September2020_CPA.json.gz,0,2,ratingValue
MusicRecording_chordband.com_September2020_CPA.json.gz,0,3,byArtist
MusicRecording_songshire.ru_September2020_CPA.json.gz,0,1,duration
MusicRecording_songshire.ru_September2020_CPA.json.gz,0,2,inAlbum
MusicRecording_songshire.ru_September2020_CPA.json.gz,0,4,byArtist
MusicRecording_tunevibe.com_September2020_CPA.json.gz,0,1,duration
MusicRecording_tunevibe.com_September2020_CPA.json.gz,0,2,genre
MusicRecording_tunevibe.com_September2020_CPA.json.gz,0,3,byArtist
MusicRecording_tunevibe.com_September2020_CPA.json.gz,0,5,byArtist
MusicRecording_wheresvillerecords.com_September2020_CPA.json.gz,0,3,inAlbum
Person_4mula1stats.com_September2020_CPA.json.gz,0,1,birthDate
Person_4mula1stats.com_September2020_CPA.json.gz,0,2,nationality
Person_4mula1stats.com_September2020_CPA.json.gz,0,3,birthPlace
Person_abdn.ac.uk_September2020_CPA.json.gz,0,4,jobTitle
Person_actuellecd.com_September2020_CPA.json.gz,0,1,givenName
Person_actuellecd.com_September2020_CPA.json.gz,0,2,birthDate
Person_actuellecd.com_September2020_CPA.json.gz,0,4,familyName
Person_ahn.org_September2020_CPA.json.gz,0,1,telephone
Person_ahn.org_September2020_CPA.json.gz,0,2,familyName
Person_ahn.org_September2020_CPA.json.gz,0,3,gender
Person_ahn.org_September2020_CPA.json.gz,0,4,telephone
Person_ahn.org_September2020_CPA.json.gz,0,5,givenName
Person_ahn.org_September2020_CPA.json.gz,0,7,postalCode
Person_ahn.org_September2020_CPA.json.gz,0,8,nationality
Person_ahn.org_September2020_CPA.json.gz,0,9,jobTitle
Person_ahn.org_September2020_CPA.json.gz,0,10,addressLocality
Person_ahn.org_September2020_CPA.json.gz,0,11,streetAddress
Person_ahn.org_September2020_CPA.json.gz,0,13,addressCountry
Person_all.rugby_September2020_CPA.json.gz,0,2,deathDate
Person_all.rugby_September2020_CPA.json.gz,0,3,nationality
Person_all.rugby_September2020_CPA.json.gz,0,4,gender
Person_allchristianquotes.org_September2020_CPA.json.gz,0,1,jobTitle
Person_allchristianquotes.org_September2020_CPA.json.gz,0,2,deathDate
Person_allchristianquotes.org_September2020_CPA.json.gz,0,3,birthDate
Person_alternativeaftercarecremation.com_September2020_CPA.json.gz,0,1,givenName
Person_alternativeaftercarecremation.com_September2020_CPA.json.gz,0,2,familyName
Person_alternativeaftercarecremation.com_September2020_CPA.json.gz,0,3,birthDate
Person_alternativeaftercarecremation.com_September2020_CPA.json.gz,0,4,gender
Person_alternativeaftercarecremation.com_September2020_CPA.json.gz,0,5,deathDate
Person_artbasel.com_September2020_CPA.json.gz,0,1,givenName
Person_artbasel.com_September2020_CPA.json.gz,0,2,deathDate
Person_artbasel.com_September2020_CPA.json.gz,0,3,familyName
Person_babyclub.com.sg_September2020_CPA.json.gz,0,2,givenName
Person_babyclub.com.sg_September2020_CPA.json.gz,0,3,familyName
Person_bensonfh.com_September2020_CPA.json.gz,0,1,givenName
Person_bensonfh.com_September2020_CPA.json.gz,0,2,deathDate
Person_bensonfh.com_September2020_CPA.json.gz,0,4,birthDate
Person_bescrib.com_September2020_CPA.json.gz,0,1,givenName
Person_bescrib.com_September2020_CPA.json.gz,0,2,familyName
Person_bescrib.com_September2020_CPA.json.gz,0,3,birthDate
Person_bescrib.com_September2020_CPA.json.gz,0,4,gender
Person_billi-walker.jp_September2020_CPA.json.gz,0,2,gender
Person_billi-walker.jp_September2020_CPA.json.gz,0,3,birthDate
Person_billi-walker.jp_September2020_CPA.json.gz,0,4,nationality
Person_billi-walker.jp_September2020_CPA.json.gz,0,6,nationality
Person_blueliner.io_September2020_CPA.json.gz,0,3,gender
Person_blueliner.io_September2020_CPA.json.gz,0,5,familyName
Person_boxstat.co_September2020_CPA.json.gz,0,1,jobTitle
Person_boxstat.co_September2020_CPA.json.gz,0,2,familyName
Person_boxstat.co_September2020_CPA.json.gz,0,3,givenName
Person_boxstat.co_September2020_CPA.json.gz,0,4,birthDate
Person_boxstat.co_September2020_CPA.json.gz,0,5,givenName
Person_boxstat.co_September2020_CPA.json.gz,0,8,nationality
Person_broncos.com.au_September2020_CPA.json.gz,0,1,jobTitle
Person_broncos.com.au_September2020_CPA.json.gz,0,2,familyName
Person_broncos.com.au_September2020_CPA.json.gz,0,3,givenName
Person_broncos.com.au_September2020_CPA.json.gz,0,6,birthDate
Person_carlsonfh.com_September2020_CPA.json.gz,0,1,givenName
Person_carlsonfh.com_September2020_CPA.json.gz,0,2,deathDate
Person_carlsonfh.com_September2020_CPA.json.gz,0,3,birthDate
Person_carroll-lehr.com_September2020_CPA.json.gz,0,1,description
Person_carroll-lehr.com_September2020_CPA.json.gz,0,2,deathDate
Person_carroll-lehr.com_September2020_CPA.json.gz,0,3,birthDate
Person_clubworldranking.com_September2020_CPA.json.gz,0,1,jobTitle
Person_clubworldranking.com_September2020_CPA.json.gz,0,2,birthDate
Person_clubworldranking.com_September2020_CPA.json.gz,0,4,nationality
Person_contactcenterworld.com_September2020_CPA.json.gz,0,1,jobTitle
Person_contactcenterworld.com_September2020_CPA.json.gz,0,2,givenName
Person_contactcenterworld.com_September2020_CPA.json.gz,0,3,familyName
Person_creechsfuneralhomes.com_September2020_CPA.json.gz,0,1,givenName
Person_creechsfuneralhomes.com_September2020_CPA.json.gz,0,2,deathDate
Person_creechsfuneralhomes.com_September2020_CPA.json.gz,0,4,birthDate
Person_cultural-opposition.eu_September2020_CPA.json.gz,0,2,givenName
Person_cultural-opposition.eu_September2020_CPA.json.gz,0,3,deathDate
Person_cultural-opposition.eu_September2020_CPA.json.gz,0,4,deathDate
Person_cultural-opposition.eu_September2020_CPA.json.gz,0,5,familyName
Person_cyclingoo.com_September2020_CPA.json.gz,0,2,givenName
Person_cyclingoo.com_September2020_CPA.json.gz,0,3,gender
Person_cyclingoo.com_September2020_CPA.json.gz,0,4,birthDate
Person_cyclingoo.com_September2020_CPA.json.gz,0,5,familyName
Person_cyclingoo.com_September2020_CPA.json.gz,0,7,nationality
Person_cyclingoo.com_September2020_CPA.json.gz,0,8,birthPlace
Person_cytojournal.com_September2020_CPA.json.gz,0,1,givenName
Person_cytojournal.com_September2020_CPA.json.gz,0,2,familyName
Person_davidzwirner.com_September2020_CPA.json.gz,0,3,birthDate
Person_davidzwirner.com_September2020_CPA.json.gz,0,4,gender
Person_davidzwirner.com_September2020_CPA.json.gz,0,5,alumniOf
Person_davidzwirner.com_September2020_CPA.json.gz,0,6,deathDate
Person_davidzwirner.com_September2020_CPA.json.gz,0,8,birthPlace
Person_dewittandtabler.com_September2020_CPA.json.gz,0,2,deathDate
Person_dewittandtabler.com_September2020_CPA.json.gz,0,3,birthDate
Person_doximity.com_September2020_CPA.json.gz,0,2,honorificSuffix
Person_echovita.com_September2020_CPA.json.gz,0,1,givenName
Person_echovita.com_September2020_CPA.json.gz,0,2,deathDate
Person_echovita.com_September2020_CPA.json.gz,0,3,familyName
Person_edgewortheconomics.com_September2020_CPA.json.gz,0,2,familyName
Person_edgewortheconomics.com_September2020_CPA.json.gz,0,3,givenName
Person_edgewortheconomics.com_September2020_CPA.json.gz,0,4,honorificSuffix
Person_emedicinehealth.com_September2020_CPA.json.gz,0,1,jobTitle
Person_emedicinehealth.com_September2020_CPA.json.gz,0,5,honorificSuffix
Person_emedicinehealth.com_September2020_CPA.json.gz,0,7,alumniOf
Person_fairmontcremation.com_September2020_CPA.json.gz,0,1,givenName
Person_fairmontcremation.com_September2020_CPA.json.gz,0,2,gender
Person_fairmontcremation.com_September2020_CPA.json.gz,0,3,familyName
Person_fairmontcremation.com_September2020_CPA.json.gz,0,4,deathDate
Person_fairmontcremation.com_September2020_CPA.json.gz,0,5,birthDate
Person_fhstp.ac.at_September2020_CPA.json.gz,0,2,familyName
Person_fhstp.ac.at_September2020_CPA.json.gz,0,4,honorificSuffix
Person_fhstp.ac.at_September2020_CPA.json.gz,0,5,givenName
Person_fichajes.com_September2020_CPA.json.gz,0,1,givenName
Person_fichajes.com_September2020_CPA.json.gz,0,2,birthDate
Person_fichajes.com_September2020_CPA.json.gz,0,3,familyName
Person_fichajes.com_September2020_CPA.json.gz,0,4,weight
Person_fichajes.com_September2020_CPA.json.gz,0,6,measurements
Person_generationt.asia_September2020_CPA.json.gz,0,2,givenName
Person_generationt.asia_September2020_CPA.json.gz,0,3,givenName
Person_generationt.asia_September2020_CPA.json.gz,0,4,familyName
Person_greenerpasture.com_September2020_CPA.json.gz,0,2,familyName
Person_greenerpasture.com_September2020_CPA.json.gz,0,3,birthDate
Person_greenerpasture.com_September2020_CPA.json.gz,0,4,birthDate
Person_greenerpasture.com_September2020_CPA.json.gz,0,5,birthPlace
Person_greenerpasture.com_September2020_CPA.json.gz,0,7,givenName
Person_hginj.org_September2020_CPA.json.gz,0,3,givenName
Person_hginj.org_September2020_CPA.json.gz,0,4,givenName
Person_hginj.org_September2020_CPA.json.gz,0,11,alumniOf
Person_igeodate.com_September2020_CPA.json.gz,0,2,birthDate
Person_igeodate.com_September2020_CPA.json.gz,0,3,nationality
Person_justlanded.be_September2020_CPA.json.gz,0,1,givenName
Person_justlanded.be_September2020_CPA.json.gz,0,2,birthDate
Person_justlanded.be_September2020_CPA.json.gz,0,3,familyName
Person_justlanded.be_September2020_CPA.json.gz,0,4,nationality
Person_marinahospital.com_September2020_CPA.json.gz,0,2,jobTitle
Person_marinahospital.com_September2020_CPA.json.gz,0,3,alumniOf
Person_meridian.org_September2020_CPA.json.gz,0,3,nationality
Person_positivepsychology.com_September2020_CPA.json.gz,0,2,jobTitle
Person_re-findhealth.com_September2020_CPA.json.gz,0,1,jobTitle
Person_re-findhealth.com_September2020_CPA.json.gz,0,3,jobTitle
Person_rhoadesmckee.com_September2020_CPA.json.gz,0,5,alumniOf
Person_riseart.com_September2020_CPA.json.gz,0,2,givenName
Person_riseart.com_September2020_CPA.json.gz,0,3,birthPlace
Person_riseart.com_September2020_CPA.json.gz,0,4,jobTitle
Person_rxlist.com_September2020_CPA.json.gz,0,1,jobTitle
Person_rxlist.com_September2020_CPA.json.gz,0,4,alumniOf
Person_rxlist.com_September2020_CPA.json.gz,0,5,honorificSuffix
Person_sterlingprimarycare.com_September2020_CPA.json.gz,0,1,gender
Person_sterlingprimarycare.com_September2020_CPA.json.gz,0,3,alumniOf
Person_transfermarkt.at_September2020_CPA.json.gz,0,2,nationality
Person_transfermarkt.at_September2020_CPA.json.gz,0,3,birthDate
Person_transfermarkt.at_September2020_CPA.json.gz,0,4,birthPlace
Person_transfermarkt.at_September2020_CPA.json.gz,0,5,weight
Person_transfermarkt.bg_September2020_CPA.json.gz,0,2,nationality
Person_transfermarkt.bg_September2020_CPA.json.gz,0,3,familyName
Person_transfermarkt.bg_September2020_CPA.json.gz,0,4,birthPlace
Person_transfermarkt.bg_September2020_CPA.json.gz,0,5,birthDate
Person_tristarmedgroup.com_September2020_CPA.json.gz,0,1,gender
Person_tristarmedgroup.com_September2020_CPA.json.gz,0,3,alumniOf
Person_triviatribute.com_September2020_CPA.json.gz,0,1,birthDate
Person_triviatribute.com_September2020_CPA.json.gz,0,2,birthDate
Person_triviatribute.com_September2020_CPA.json.gz,0,3,birthPlace
Person_ulisboa.pt_September2020_CPA.json.gz,0,1,jobTitle
Person_ulisboa.pt_September2020_CPA.json.gz,0,2,telephone
Person_ulisboa.pt_September2020_CPA.json.gz,0,4,alumniOf
Person_westernjournal.com_September2020_CPA.json.gz,0,2,alumniOf
Person_westernjournal.com_September2020_CPA.json.gz,0,4,addressLocality
Person_wifh.com_September2020_CPA.json.gz,0,1,jobTitle
Person_wifh.com_September2020_CPA.json.gz,0,3,alumniOf
Product_1800lighting.com_September2020_CPA.json.gz,0,3,category
Product_1800lighting.com_September2020_CPA.json.gz,0,6,itemCondition
Product_1800lighting.com_September2020_CPA.json.gz,0,7,color
Product_1800lighting.com_September2020_CPA.json.gz,0,8,material
Product_1800lighting.com_September2020_CPA.json.gz,0,11,manufacturer
Product_2performance.de_September2020_CPA.json.gz,0,3,image
Product_2performance.de_September2020_CPA.json.gz,0,8,weight
Product_2performance.de_September2020_CPA.json.gz,0,9,brand
Product_9thstreetitalianmarket.com_September2020_CPA.json.gz,0,3,category
Product_9thstreetitalianmarket.com_September2020_CPA.json.gz,0,4,brand
Product_9thstreetitalianmarket.com_September2020_CPA.json.gz,0,5,bestRating
Product_9thstreetitalianmarket.com_September2020_CPA.json.gz,0,8,gtin
Product_9thstreetitalianmarket.com_September2020_CPA.json.gz,0,10,color
Product_9thstreetitalianmarket.com_September2020_CPA.json.gz,0,21,weight
Product_9thstreetitalianmarket.com_September2020_CPA.json.gz,0,23,weight
Product_9thstreetitalianmarket.com_September2020_CPA.json.gz,0,24,material
Product_9thstreetitalianmarket.com_September2020_CPA.json.gz,0,25,material
Product_9thstreetitalianmarket.com_September2020_CPA.json.gz,0,26,weight
Product_9thstreetitalianmarket.com_September2020_CPA.json.gz,0,27,weight
Product_abbott-group.com.au_September2020_CPA.json.gz,0,2,category
Product_abbott-group.com.au_September2020_CPA.json.gz,0,5,releaseDate
Product_abbott-group.com.au_September2020_CPA.json.gz,0,9,weight
Product_abbott-group.com.au_September2020_CPA.json.gz,0,10,weight
Product_abbott-group.com.au_September2020_CPA.json.gz,0,12,unitCode
Product_abbott-group.com.au_September2020_CPA.json.gz,0,13,unitCode
Product_abbott-group.com.au_September2020_CPA.json.gz,0,14,unitCode
Product_abetterdesignoflawton.net_September2020_CPA.json.gz,0,2,productID
Product_abetterdesignoflawton.net_September2020_CPA.json.gz,0,3,availableDeliveryMethod
Product_absdiy.ie_September2020_CPA.json.gz,0,4,weight
Product_absdiy.ie_September2020_CPA.json.gz,0,5,color
Product_absdiy.ie_September2020_CPA.json.gz,0,7,measurements
Product_absdiy.ie_September2020_CPA.json.gz,0,8,measurements
Product_absdiy.ie_September2020_CPA.json.gz,0,9,measurements
Product_acabuy.com_September2020_CPA.json.gz,0,2,releaseDate
Product_acabuy.com_September2020_CPA.json.gz,0,3,color
Product_acabuy.com_September2020_CPA.json.gz,0,5,itemCondition
Product_acabuy.com_September2020_CPA.json.gz,0,8,category
Product_acuraofmodesto.com_September2020_CPA.json.gz,0,4,model
Product_acuraofmodesto.com_September2020_CPA.json.gz,0,8,color
Product_acuraofmodesto.com_September2020_CPA.json.gz,0,13,itemCondition
Product_acuraofsalem.com_September2020_CPA.json.gz,0,2,manufacturer
Product_acuraofsalem.com_September2020_CPA.json.gz,0,4,model
Product_acuraofsalem.com_September2020_CPA.json.gz,0,6,productID
Product_acuraofsalem.com_September2020_CPA.json.gz,0,7,color
Product_adidas.com.au_September2020_CPA.json.gz,0,2,brand
Product_adidas.com.au_September2020_CPA.json.gz,0,3,category
Product_adidas.com.au_September2020_CPA.json.gz,0,4,color
Product_adidas.com.au_September2020_CPA.json.gz,0,7,productID
Product_adidas.com.au_September2020_CPA.json.gz,0,12,review
Product_adult-supplies.com_September2020_CPA.json.gz,0,2,itemCondition
Product_adult-supplies.com_September2020_CPA.json.gz,0,3,gtin
Product_adult-supplies.com_September2020_CPA.json.gz,0,4,releaseDate
Product_adult-supplies.com_September2020_CPA.json.gz,0,6,price
Product_adult-supplies.com_September2020_CPA.json.gz,0,7,manufacturer
Product_advantageceus.com_September2020_CPA.json.gz,0,2,category
Product_advantageceus.com_September2020_CPA.json.gz,0,3,releaseDate
Product_advantageceus.com_September2020_CPA.json.gz,0,4,category
Product_advantageceus.com_September2020_CPA.json.gz,0,9,itemCondition
Product_agapeflowersandgifts.com_September2020_CPA.json.gz,0,2,productID
Product_agapeflowersandgifts.com_September2020_CPA.json.gz,0,3,availableDeliveryMethod
Product_agapeflowersandgifts.com_September2020_CPA.json.gz,0,5,category
Product_akguam.com_September2020_CPA.json.gz,0,2,manufacturer
Product_akguam.com_September2020_CPA.json.gz,0,3,manufacturer
Product_akguam.com_September2020_CPA.json.gz,0,4,productID
Product_akguam.com_September2020_CPA.json.gz,0,5,color
Product_akguam.com_September2020_CPA.json.gz,0,7,itemCondition
Product_akguam.com_September2020_CPA.json.gz,0,12,brand
Product_akmenature.com_September2020_CPA.json.gz,0,2,weight
Product_alabastersupply.com_September2020_CPA.json.gz,0,5,releaseDate
Product_alabastersupply.com_September2020_CPA.json.gz,0,12,weight
Product_aliveskinhair.com.au_September2020_CPA.json.gz,0,4,productID
Product_aliveskinhair.com.au_September2020_CPA.json.gz,0,5,availableDeliveryMethod
Product_aliveskinhair.com.au_September2020_CPA.json.gz,0,6,availableDeliveryMethod
Product_allstars.com.sg_September2020_CPA.json.gz,0,3,releaseDate
Product_allstars.com.sg_September2020_CPA.json.gz,0,11,weight
Product_allwoodflorist.com_September2020_CPA.json.gz,0,2,category
Product_allwoodflorist.com_September2020_CPA.json.gz,0,3,productID
Product_allwoodflorist.com_September2020_CPA.json.gz,0,5,availableDeliveryMethod
Product_alphaonemotors.com_September2020_CPA.json.gz,0,2,manufacturer
Product_alphaonemotors.com_September2020_CPA.json.gz,0,4,model
